,C7,C7,C7,T10,T10,T10,CLAV,CLAV,CLAV,STRN,STRN,STRN,RASI,RASI,RASI,LASI,LASI,LASI,RPSI,RPSI,RPSI,LPSI,LPSI,LPSI,LTH1,LTH1,LTH1,LTH2,LTH2,LTH2,LTH3,LTH3,LTH3,LTB1,LTB1,LTB1,LTB2,LTB2,LTB2,LTB3,LTB3,LTB3,LCAL,LCAL,LCAL,LMT1,LMT1,LMT1,LMT5,LMT5,LMT5,RTH1,RTH1,RTH1,RTH2,RTH2,RTH2,RTH3,RTH3,RTH3,RTB1,RTB1,RTB1,RTB2,RTB2,RTB2,RTB3,RTB3,RTB3,RCAL,RCAL,RCAL,RMT1,RMT1,RMT1,RMT5,RMT5,RMT5,LACR,LACR,LACR,RACR,RACR,RACR
270,1049.664551,350.2020874,1609.694946,953.0155029,322.8137512,1429.377808,1156.204102,362.1181335,1517.302612,1185.194458,363.3294678,1399.533081,1104.522217,217.6282959,1093.807739,1115.468384,440.9468384,1096.505371,948.0769653,291.3140259,1124.171753,945.5198975,395.5084534,1126.682007,1053.898682,519.9264526,830.7182617,1192.273315,466.3010864,787.7468872,1148.380371,480.0495911,658.446228,1259.032837,387.2863159,471.3829956,1202.659058,456.3330688,365.6425781,1301.730713,384.16922,291.139801,1246.612427,353.8148499,97.25826263,1458.23291,326.6385193,142.2256622,1438.26062,421.6955872,102.4811172,935.5630493,179.9225769,855.8986816,1014.342346,216.4552765,728.743103,884.2091064,214.0186005,672.539856,745.4022217,298.4905701,527.8700562,652.3706055,222.483902,595.0766602,556.1986694,299.2774353,542.0424194,409.7452393,307.1871643,638.046936,348.5228577,314.2580872,437.5614319,333.398468,215.2420502,475.7572632,1057.454834,513.1309814,1576.47522,1120.14502,187.0259552,1573.623413
271,1049.767334,350.6413269,1605.872925,952.5628052,323.1022949,1426.218262,1156.218506,362.1225281,1513.201538,1184.817505,363.2034912,1395.002808,1103.942993,217.3853912,1090.356201,1114.011475,441.4312134,1093.853882,947.1182251,290.5367432,1119.776855,943.9086304,394.6179199,1122.494385,1054.111328,518.4664917,829.5317993,1194.188965,467.7674866,789.0425415,1149.178101,479.3937073,657.4988403,1257.153442,386.3069458,467.372467,1197.306519,454.65271,363.1318665,1294.047241,382.6026917,285.9377747,1233.028564,351.7085266,94.11042786,1445.869263,325.5448303,132.2912903,1424.209351,420.8943787,93.99829102,937.5267334,180.6396332,850.0686646,1018.463135,216.1560516,724.2623901,889.3961792,213.7016754,665.7858276,752.5237427,297.9226379,525.5048828,662.0474854,221.6729889,596.0761719,564.0023193,298.5986938,546.977417,420.7557373,306.8539734,648.3391113,352.8401794,312.4258728,449.8468018,339.927063,213.3504791,489.1434021,1058.149048,513.8878174,1571.88269,1120.379517,187.0557404,1569.378784
272,1049.86853,351.1393127,1601.778076,952.0822754,323.4541626,1422.774536,1156.250122,362.1051636,1508.853149,1184.441406,363.0947266,1390.239868,1103.343262,217.2004242,1086.669922,1112.553711,442.1509705,1090.936646,946.1638794,289.6190186,1115.115845,942.2132568,393.5398254,1117.9646,1054.11731,516.9176636,827.9766235,1196.169312,469.2930603,790.0117188,1150.026245,478.9060974,656.2553711,1254.99231,385.3579102,462.9635925,1191.415039,453.1929626,360.5296326,1285.395264,380.9753723,280.3999634,1217.807251,349.64328,91.11884308,1431.764771,324.2010498,121.6460571,1408.469482,420.0743408,85.51719666,939.4706421,181.3240051,843.9112549,1022.765808,215.763092,719.609314,894.8687744,213.2387695,658.7321167,760.2244873,297.3059998,522.8378296,672.3145142,220.7454224,596.5408936,572.6213379,297.8586121,551.3269653,432.5942993,306.2810974,657.7804565,358.4130249,310.8347778,461.3626099,347.6043091,211.6221313,501.4390869,1058.922363,514.614563,1567.073608,1120.502197,187.063385,1564.895264
273,1049.950562,351.6760864,1597.423096,951.590271,323.9082336,1419.034912,1156.307251,362.0687256,1504.271484,1184.076416,363.0018311,1385.259155,1102.722168,217.0440369,1082.770386,1111.116943,443.0593567,1087.739258,945.2200928,288.5717468,1110.225098,940.4875488,392.3021851,1113.147217,1053.819702,515.4483643,825.831665,1198.00293,470.7942505,790.28302,1150.862183,478.5970154,654.5322266,1252.485474,384.4450378,458.2062988,1185.05188,451.9934387,357.805603,1275.855835,379.2286377,274.678009,1201.201538,347.5552673,88.45688629,1416.089722,322.4932251,110.7558899,1391.302734,419.1437378,77.59403992,941.4272461,181.9035187,837.473999,1027.24707,215.2408905,714.8092041,900.6262817,212.6063538,651.427063,768.4880371,296.6267395,519.8781128,683.132019,219.7180328,596.4799805,582,297.0687256,555.0708008,445.1484375,305.4397278,666.347229,365.1884766,309.4571228,472.0415344,356.3478088,210.0620575,512.5516968,1059.789551,515.3005371,1562.090454,1120.483032,187.0615997,1560.198364
274,1050.004028,352.2332153,1592.828003,951.0911255,324.4894409,1415.011353,1156.397339,362.0148621,1499.478027,1183.729492,362.9160767,1380.081177,1102.076904,216.8796539,1078.672974,1109.737183,444.0630798,1084.26062,944.2825928,287.4215393,1105.149048,938.7780762,390.9596558,1108.121338,1053.210205,514.2001343,822.9797363,1199.519409,472.1868286,789.5651855,1151.565918,478.4246826,652.1784668,1249.5625,383.5189514,453.1829224,1178.292725,451.0283508,354.9526978,1265.481567,377.2473145,268.9389648,1183.444824,345.3779602,86.2412262,1399.033081,320.3645935,100.1148605,1372.950562,418.0400085,70.77868652,943.4472656,182.3095856,830.8156738,1031.902588,214.5661011,709.8860474,906.6608887,211.7952423,643.9246826,777.2948608,295.87146,516.6356201,694.4571533,218.6026001,595.9020386,592.0819702,296.237854,558.1918945,458.3143616,304.3248596,674.0129395,373.0852966,308.2733154,481.8330688,366.0588074,208.6728821,522.4197998,1060.755493,515.9448853,1556.980591,1120.291382,187.0598755,1555.325562
275,1050.02063,352.8038025,1588.029541,950.5797119,325.2097778,1410.743774,1156.525146,361.9417419,1494.507324,1183.402954,362.8205566,1374.73877,1101.401245,216.6681213,1074.386963,1108.451538,445.03479,1080.51355,943.3363037,286.2072754,1099.939575,937.1096802,389.5856628,1102.987183,1052.360718,513.2814331,819.4263306,1200.58252,473.3907776,787.6585083,1151.977417,478.3184204,649.105835,1246.142212,382.4744263,448.0085754,1171.213135,450.1983337,352.0014038,1254.286621,374.8815918,263.3572388,1164.73938,343.0293274,84.50292206,1380.805054,317.8563232,90.21987152,1353.626465,416.7228088,65.48091125,945.5800171,182.492157,823.9937744,1036.728394,213.7292786,704.8685913,912.9622192,210.8153534,636.2861328,786.6227417,295.0292664,513.1264038,706.2444458,217.4047852,594.8203125,602.8115845,295.3699951,560.6771851,471.9996643,302.9586182,680.7491455,381.9997559,307.2790527,490.6963501,376.6271362,207.456131,531.0144043,1061.818359,516.5564575,1551.794067,1119.898315,187.0603027,1550.328247
276,1049.979492,353.3864746,1583.097412,950.0517578,326.0699158,1406.300171,1156.69043,361.8435669,1489.411133,1183.09375,362.6898804,1369.283569,1100.684692,216.3738556,1069.91687,1107.266235,445.8506775,1076.52356,942.3555298,284.9761658,1094.653809,935.4798584,388.2590027,1097.856445,1051.393066,512.760437,815.296936,1201.095581,474.349823,784.4752197,1151.928589,478.1876221,645.3162231,1242.12915,381.1720886,442.8266602,1163.868042,449.3451538,349.0350342,1242.251587,371.995697,258.1038818,1145.250977,340.4237976,83.19947815,1361.634033,315.1211548,81.51342773,1333.508545,415.1798096,61.85274506,947.8580933,182.4322968,817.0581665,1041.723267,212.7362518,699.7979736,919.524292,209.6950989,628.5823364,796.4500732,294.0936584,509.3799133,718.4475098,216.1249695,593.2584229,614.1343384,294.465271,562.5199585,486.1228333,301.3893738,686.5305176,391.8213196,306.4762573,498.5933533,387.9380188,206.4126129,538.3339844,1062.969116,517.1523438,1546.581787,1119.279541,187.0558319,1545.270874
277,1049.853027,353.9820557,1578.133545,949.5063477,327.0585022,1401.774658,1156.884155,361.7117004,1484.263062,1182.793457,362.4922485,1363.790039,1099.911133,215.9720154,1065.267944,1106.142944,446.4235229,1072.332153,941.3051147,283.7796326,1089.353027,933.8660278,387.0491943,1092.843018,1050.432373,512.6578979,810.8150024,1201.016602,475.063385,780.0692749,1151.275757,477.9205322,640.916626,1237.40979,379.4824524,437.7981873,1156.262573,448.3007507,346.1984253,1229.356323,368.5367126,253.3367157,1125.124634,337.5250244,82.28075409,1341.753052,312.381958,74.30186462,1312.746826,413.4476929,59.76251984,950.2979126,182.1463623,810.0656738,1046.890991,211.6082916,694.7362671,926.3530884,208.4752045,620.8974609,806.7615356,293.063324,505.442749,731.0205688,214.7597961,591.2554932,625.996521,293.523468,563.7217407,500.6077271,299.6861877,691.338623,402.4514465,305.8633118,505.4772339,399.8804321,205.5404816,544.3955688,1064.189331,517.7562866,1541.396118,1118.417358,187.0312347,1540.228882
278,1049.627563,354.5967407,1573.255127,948.9419556,328.1526489,1397.284424,1157.085205,361.5357971,1479.15686,1182.488525,362.1934204,1358.352905,1099.060425,215.4547424,1060.45813,1105.014648,446.7171326,1068.001953,940.142395,282.6670837,1084.100708,932.2375488,386.005249,1088.05249,1049.55957,512.9491577,806.2702026,1200.365356,475.6066284,774.6685791,1149.918457,477.4026794,636.1141357,1231.864624,377.3418884,433.0823669,1148.332397,446.95755,343.6821594,1215.624146,364.6009216,249.1868134,1104.501953,334.4026184,81.74205017,1321.370483,309.8524475,68.69569397,1291.486938,411.6154175,58.87381363,952.9115601,181.6762543,803.0961304,1052.244385,210.3803101,689.7724609,933.4732666,207.1988831,613.331665,817.5568237,291.9422302,501.3762207,743.9198608,213.3050995,588.8696899,638.3465576,292.5473938,564.2946777,515.3756714,297.9256287,695.1638184,413.813385,305.4295349,511.280426,412.3559875,204.829834,549.2236938,1065.459106,518.3918457,1536.289795,1117.303223,186.9667053,1535.283569
279,1049.3125,355.243103,1568.5802,948.3550415,329.3223877,1392.960693,1157.262085,361.3048096,1474.199097,1182.161621,361.7618103,1353.080688,1098.106689,214.8337402,1055.529785,1103.818848,446.7487793,1063.624268,938.822876,281.6781311,1078.960327,930.5620728,385.1481323,1083.572266,1048.776367,513.5802002,801.9837036,1199.194214,476.1047363,768.6776733,1147.803955,476.5654907,631.182373,1225.408691,374.8019104,428.8042908,1139.942505,445.3241577,341.6783142,1201.148193,360.454071,245.7355804,1083.517334,331.2245789,81.59778595,1300.637329,307.6740723,64.60559082,1269.875122,409.7967529,58.77665329,955.7165527,181.0744324,796.2538452,1057.808716,209.0973816,685.0269165,940.9309692,205.9018707,606.003479,828.852356,290.7432861,497.2531738,757.1044312,211.7619934,586.1785278,651.1351318,291.5448303,564.2637329,530.3336182,296.1790466,698.0078735,425.8464355,305.1544495,515.9176636,425.2870789,204.2569427,552.8404541,1066.768188,519.0733032,1531.314331,1115.940674,186.8428497,1530.514893
280,1048.935059,355.9332275,1564.216797,947.7388306,330.5376587,1388.930542,1157.376221,361.009552,1469.496704,1181.795044,361.1736145,1348.082764,1097.019409,214.1367645,1050.558105,1102.523682,446.5821838,1059.316284,937.307373,280.8365784,1073.993042,928.8039551,384.4698181,1079.466675,1047.984009,514.4723511,798.2740479,1197.526123,476.6601563,762.6127319,1144.915405,475.4371033,626.4058228,1218.033569,372.0461731,425.0136108,1130.906372,443.5239563,340.3246765,1186.077393,356.4716492,242.990097,1062.279419,328.1875916,81.81668854,1279.630127,305.8971863,61.79183578,1248.036743,408.0952454,59.10058975,958.7382813,180.3946991,789.6640625,1063.62207,207.8110352,680.6500244,948.791626,204.6051178,599.0506592,840.6700439,289.4941101,493.1581726,770.5355225,210.1438599,583.2749634,664.3147583,290.5284119,563.6677856,545.3610229,294.5079956,699.8844604,438.4944153,305.0145874,519.3044434,438.6158752,203.7875519,555.2548828,1068.116455,519.7999878,1526.521484,1114.346924,186.6467133,1525.994385
281,1048.528687,356.6652832,1560.250244,947.0814209,331.7732544,1385.296143,1157.390015,360.6454163,1465.141968,1181.373535,360.4165955,1343.453247,1095.765991,213.3999176,1045.652344,1101.134033,446.3084106,1055.206177,935.5725098,280.1465454,1069.258057,926.9319458,383.9368896,1075.777832,1046.981689,515.4960327,795.4136963,1195.305298,477.2756958,756.9758301,1141.258911,474.1481628,622.0161133,1209.806763,369.3504944,421.6531677,1121.033936,441.7323914,339.649353,1170.563599,353.0184021,240.8706207,1040.863892,325.4613342,82.30136871,1258.370361,304.5010986,59.94749832,1226.059448,406.585083,59.5692215,962.0092773,179.6878815,783.4661255,1069.731812,206.5756683,676.8126831,957.1329346,203.3116302,592.6256714,853.0231323,288.2378235,489.1865234,784.1743774,208.480545,580.258728,677.8358765,289.5161743,562.55896,560.3069458,292.9606628,700.8149414,451.7001038,304.9903259,521.3723145,452.2848511,203.3965454,556.4520264,1069.510864,520.5534058,1521.963989,1112.553955,186.3769073,1521.779419
282,1048.120239,357.4159546,1556.72998,946.3692627,333.0118408,1382.118164,1157.275391,360.2134399,1461.19873,1180.885498,359.4914551,1339.25708,1094.320679,212.6600647,1040.947266,1099.678833,446.0205688,1051.415527,933.6240845,279.5888367,1064.818115,924.9431763,383.4938965,1072.535156,1045.511841,516.4470825,793.5564575,1192.407593,477.8252869,752.1156006,1136.859253,472.8771057,618.1416626,1200.814575,366.9884949,418.5624084,1110.196777,440.1054382,339.5323792,1154.702026,350.3288879,239.219696,1019.321106,323.1745605,82.92570496,1236.868774,303.4328613,58.77977753,1203.998779,405.3132935,60.00454712,965.5656738,178.9970856,777.8004761,1076.183716,205.4430389,673.6896362,966.0328369,202.009491,586.8839111,865.9087524,287.0263672,485.4392395,797.9793091,206.8174133,577.2249146,691.6425781,288.5321045,560.99823,575.0042114,291.5652466,700.8266602,465.4050598,305.0672302,522.0741577,466.2185669,203.0844421,556.3922119,1070.960693,521.2998657,1517.695435,1110.606079,186.0453644,1517.912354
283,1047.718262,358.1488037,1553.669312,945.5935059,334.2443542,1379.415894,1157.021484,359.718689,1457.697144,1180.323608,358.4104309,1335.525513,1092.674805,211.9508362,1036.587646,1098.192017,445.7899475,1048.045166,931.5033569,279.1254578,1060.743164,922.8775635,383.0757446,1069.762817,1043.36084,517.0865479,792.6592407,1188.724121,478.1066895,748.12677,1131.760376,471.7734985,614.7871094,1191.093384,365.1307678,415.5263062,1098.371704,438.7460938,339.7185059,1138.503296,348.4494629,237.8357391,997.6871948,321.4107056,83.58319092,1215.15979,302.6384888,58.05649185,1181.893188,404.3092041,60.31215286,969.4380493,178.347641,772.7897339,1083.006958,204.4546204,671.4397583,975.5543213,200.6816101,581.9662476,879.305481,285.9131165,482.0197754,811.9038696,205.2108765,574.2548218,705.6716919,287.6048889,559.0509644,589.2915649,290.3251038,699.954895,479.5497742,305.2346497,521.387207,480.3341675,202.8695374,555.0262451,1072.468018,522.0001831,1513.768555,1108.553589,185.6744843,1514.423096
284,1047.306763,358.8287964,1551.05957,944.7533569,335.4685364,1377.178955,1156.635742,359.1677246,1454.640137,1179.684692,357.1934509,1332.265137,1090.844482,211.3012848,1032.710449,1096.69519,445.6480408,1045.163086,929.276001,278.7168579,1057.108154,920.8047485,382.6338196,1067.481445,1040.466187,517.2431641,792.4746704,1184.262695,477.9581909,744.8457031,1126.005249,470.9054871,611.8537598,1180.60144,363.7939453,412.3529053,1085.635742,437.702179,339.892334,1121.908691,347.2617188,236.5236206,975.9924927,320.2012634,84.21038818,1193.306885,302.0777283,57.61232758,1159.778198,403.5848083,60.46444702,973.6387329,177.7348328,768.5211182,1090.199951,203.6363525,670.185791,985.7287598,199.3188934,577.9818726,893.1801758,284.9480591,479.0322266,825.8971558,203.7207184,571.4106445,719.8536987,286.7661438,556.7833862,603.0324707,289.221405,698.2385864,494.0732727,305.4833069,519.3156128,494.5677185,202.7680511,552.3168335,1074.012939,522.6237183,1510.233154,1106.443359,185.2909088,1511.333984
285,1046.855957,359.4305115,1548.881714,943.8584595,336.6875916,1375.380371,1156.138672,358.5660706,1452.018433,1178.970459,355.8637695,1329.470825,1088.872437,210.7356567,1029.429932,1095.186768,445.5829773,1042.798218,927.0154419,278.3400879,1053.988403,918.7997437,382.1556091,1065.702881,1036.939819,516.8897095,792.6417847,1179.175659,477.3470764,741.953186,1119.613037,470.2527466,609.1932373,1169.241455,362.8587341,408.9412842,1072.128662,436.9720764,339.7754517,1104.836182,346.556488,235.1422882,954.2651978,319.5244751,84.78874207,1171.383423,301.7279053,57.33177185,1137.694702,403.1324158,60.48072815,978.1552734,177.124649,765.0373535,1097.725342,202.999649,669.9969482,996.5422974,197.9313812,574.9991455,907.4937744,284.171814,476.5779419,839.9067993,202.3987427,568.7368164,734.1166382,286.0478821,554.2603149,616.1268921,288.2233887,695.7125244,508.915802,305.802124,515.8893433,508.8922424,202.7779083,548.255127,1075.543091,523.15802,1507.132568,1104.310059,184.9178772,1508.665405
286,1046.343994,359.9411011,1547.115479,942.9271851,337.9061279,1373.988281,1155.554688,357.9163513,1449.824463,1178.187622,354.4442749,1327.138428,1086.820801,210.2685242,1026.826538,1093.641968,445.5527649,1040.944458,924.7938232,277.993927,1051.454102,916.9284668,381.6625977,1064.426636,1032.976074,516.1228638,792.809082,1173.676025,476.3585205,739.1112671,1112.581421,469.7396851,606.6679688,1156.9198,362.1359253,405.3061829,1058.005615,436.5099792,339.200531,1087.227905,346.111084,233.6311646,932.5346069,319.3062134,85.34090424,1149.446899,301.575592,57.1335144,1115.682129,402.9252625,60.40356827,982.9552002,176.4713287,762.3388672,1105.51709,202.5424652,670.8860474,1007.930176,196.5513,573.0475464,922.1971436,283.6059875,474.7452393,853.8847046,201.2754822,566.2659912,748.3928223,285.4789124,551.5407104,628.5170288,287.3013916,692.4007568,524.0228271,306.1759033,511.1602173,523.3151855,202.8756104,542.8676758,1076.989746,523.6045532,1504.49939,1102.173096,184.5687561,1506.438965
287,1045.770264,360.3632813,1545.74585,941.9805298,339.1244507,1372.974365,1154.90564,357.2165222,1448.059937,1177.346924,352.9541321,1325.271362,1084.754639,209.8912964,1024.938354,1092.045898,445.5016174,1039.576538,922.6798706,277.6924744,1049.563965,915.2399292,381.1936035,1063.638062,1028.735229,515.0808105,792.717041,1167.928589,475.1187744,736.0570068,1104.915039,469.2850342,604.1913452,1143.610718,361.4460449,401.5547791,1043.392944,436.2349854,338.1436768,1069.084473,345.7454529,232.0106964,910.8341675,319.4251709,85.92649078,1127.528564,301.5969849,56.96741867,1093.759766,402.9165344,60.27880859,987.9920654,175.7404175,760.3999023,1113.491455,202.2454071,672.8248901,1019.781555,195.2255859,572.1276245,937.2212524,283.2453918,473.5922241,867.7893677,200.3540802,564.0249023,762.6260376,285.079834,548.6714478,640.1864624,286.4375305,688.314209,539.3461914,306.5845032,505.1953125,537.8552246,203.0310974,536.2145386,1078.308105,523.9633789,1502.354004,1100.036377,184.2443237,1504.67749
